Word,Meaning,Example
wisecrack,witty remark,This is an example sentence using the word 'wisecrack'.
woodwind,any wind instrument other than the brass instruments,This is an example sentence using the word 'woodwind'.
yearly,a reference book that is published regularly once every year,This is an example sentence using the word 'yearly'.
academy,a secondary school (usually private),This is an example sentence using the word 'academy'.
altogether,informal terms for nakedness,This is an example sentence using the word 'altogether'.
ampersand,a punctuation mark (&) used to represent conjunction (and),This is an example sentence using the word 'ampersand'.
anorak,a kind of heavy jacket (`windcheater' is a British term),This is an example sentence using the word 'anorak'.
aplomb,great coolness and composure under strain,This is an example sentence using the word 'aplomb'.
apparent,clearly revealed to the mind or the senses or judgment,This is an example sentence using the word 'apparent'.
arboreal,of or relating to or formed by trees,This is an example sentence using the word 'arboreal'.
array,an orderly arrangement,This is an example sentence using the word 'array'.
artisan,a skilled worker who practices some trade or handicraft,This is an example sentence using the word 'artisan'.
assembly,a group of machine parts that fit together to form a self-contained unit,This is an example sentence using the word 'assembly'.
asteroid,any of numerous small celestial bodies composed of rock and metal that move around the sun (mainly between the orbits of Mars and Jupiter),This is an example sentence using the word 'asteroid'.
asylum,a shelter from danger or hardship,This is an example sentence using the word 'asylum'.
audition,the ability to hear; the auditory faculty,This is an example sentence using the word 'audition'.
Austen,English novelist noted for her insightful portrayals of middle-class families (1775-1817),This is an example sentence using the word 'Austen'.
awkward,causing inconvenience,This is an example sentence using the word 'awkward'.
bachelor,a man who has never been married,This is an example sentence using the word 'bachelor'.
bamboozle,conceal one's true motives from especially by elaborately feigning good intentions so as to gain an end,This is an example sentence using the word 'bamboozle'.
Bangladesh,a Muslim republic in southern Asia bordered by India to the north and west and east and the Bay of Bengal to the south; formerly part of India and then part of Pakistan; it achieved independence in 1971,This is an example sentence using the word 'Bangladesh'.
barricade,a barrier set up by police to stop traffic on a street or road in order to catch a fugitive or inspect traffic etc.,This is an example sentence using the word 'barricade'.
basilisk,(classical mythology) a serpent (or lizard or dragon) able to kill with its breath or glance,This is an example sentence using the word 'basilisk'.
beautiful,delighting the senses or exciting intellectual or emotional admiration,This is an example sentence using the word 'beautiful'.
bedraggled,"make wet and dirty, as from rain",This is an example sentence using the word 'bedraggled'.
Beethoven,German composer of instrumental music (especially symphonic and chamber music); continued to compose after he lost his hearing (1770-1827),This is an example sentence using the word 'Beethoven'.
begrudge,be envious of; set one's heart on,This is an example sentence using the word 'begrudge'.
bequeath,leave or give by will after one's death,This is an example sentence using the word 'bequeath'.
berserk,one of the ancient Norse warriors legendary for working themselves into a frenzy before a battle and fighting with reckless savagery and insane fury,This is an example sentence using the word 'berserk'.
beverage,any liquid suitable for drinking,This is an example sentence using the word 'beverage'.
bitterly,"with bitterness, in a resentful manner",This is an example sentence using the word 'bitterly'.
bizarre,conspicuously or grossly unconventional or unusual,This is an example sentence using the word 'bizarre'.
bodysurf,No definition found.,This is an example sentence using the word 'bodysurf'.
boobook,No definition found.,This is an example sentence using the word 'boobook'.
bothersome,causing irritation or annoyance,This is an example sentence using the word 'bothersome'.
bounty,payment or reward (especially from a government) for acts such as catching criminals or killing predatory animals or enlisting in the military,This is an example sentence using the word 'bounty'.
bracken,fern of southeastern Asia; not hardy in cold temperate regions,This is an example sentence using the word 'bracken'.
Cairo,a town at the southern tip of Illinois at the confluence of the Ohio and Mississippi Rivers,This is an example sentence using the word 'Cairo'.
calendar,a system of timekeeping that defines the beginning and length and divisions of the year,This is an example sentence using the word 'calendar'.
callous,make insensitive or callous; deaden feelings or morals,This is an example sentence using the word 'callous'.
cantata,a musical composition for voices and orchestra based on a religious text,This is an example sentence using the word 'cantata'.
canvass,the setting for a narrative or fictional or dramatic account,This is an example sentence using the word 'canvass'.
carafe,a bottle with a stopper; for serving wine or water,This is an example sentence using the word 'carafe'.
cavalry,troops trained to fight on horseback,This is an example sentence using the word 'cavalry'.
ceramics,the art of making and decorating pottery,This is an example sentence using the word 'ceramics'.
certified,"provide evidence for; stand as proof of; show by one's behavior, attitude, or external attributes",This is an example sentence using the word 'certified'.
citizen,a native or naturalized member of a state or other political community,This is an example sentence using the word 'citizen'.
cliffhanger,a contest whose outcome is uncertain up to the very end,This is an example sentence using the word 'cliffhanger'.
collateral,a security pledged for the repayment of a loan,This is an example sentence using the word 'collateral'.
collision,(physics) a brief event in which two or more bodies come together,This is an example sentence using the word 'collision'.
commodity,articles of commerce,This is an example sentence using the word 'commodity'.
commonwealth,the official name of some states in the United States (Massachusetts and Pennsylvania and Virginia and Kentucky) and associated territories (Puerto Rico),This is an example sentence using the word 'commonwealth'.
community,a group of people living in a particular local area,This is an example sentence using the word 'community'.
complexity,the quality of being intricate and compounded,This is an example sentence using the word 'complexity'.
complication,the act or process of complicating,This is an example sentence using the word 'complication'.
compulsive,a person with a compulsive disposition; someone who feels compelled to do certain things,This is an example sentence using the word 'compulsive'.
conifer,any gymnospermous tree or shrub bearing cones,This is an example sentence using the word 'conifer'.
consulate,diplomatic building that serves as the residence or workplace of a consul,This is an example sentence using the word 'consulate'.
contrary,a relation of direct opposition,This is an example sentence using the word 'contrary'.
corporal,a noncommissioned officer in the Army or Air Force or Marines,This is an example sentence using the word 'corporal'.
corrosion,a state of deterioration in metals caused by oxidation or chemical action,This is an example sentence using the word 'corrosion'.
counsel,a lawyer who pleads cases in court,This is an example sentence using the word 'counsel'.
crypt,a cellar or vault or underground burial chamber (especially beneath a church),This is an example sentence using the word 'crypt'.
custodian,one having charge of buildings or grounds or animals,This is an example sentence using the word 'custodian'.
cypress,wood of any of various cypress trees especially of the genus Cupressus,This is an example sentence using the word 'cypress'.
daffodil,any of numerous varieties of Narcissus plants having showy often yellow flowers with a trumpet-shaped central crown,This is an example sentence using the word 'daffodil'.
defendant,a person or institution against whom an action is brought in a court of law; the person being sued or accused,This is an example sentence using the word 'defendant'.
dilution,a diluted solution,This is an example sentence using the word 'dilution'.
discourse,extended verbal expression in speech or writing,This is an example sentence using the word 'discourse'.
dissect,cut open or cut apart,This is an example sentence using the word 'dissect'.
dramatist,someone who writes plays,This is an example sentence using the word 'dramatist'.
editorial,an article giving opinions or perspectives,This is an example sentence using the word 'editorial'.
Einstein,physicist born in Germany who formulated the special theory of relativity and the general theory of relativity; Einstein also proposed that light consists of discrete quantized bundles of energy (later called photons) (1879-1955),This is an example sentence using the word 'Einstein'.
electrode,a conductor used to make electrical contact with some part of a circuit,This is an example sentence using the word 'electrode'.
empirical,derived from experiment and observation rather than theory,This is an example sentence using the word 'empirical'.
engineer,a person who uses scientific knowledge to solve practical problems,This is an example sentence using the word 'engineer'.
epicentre,the point on the Earth's surface directly above the focus of an earthquake,This is an example sentence using the word 'epicentre'.
equine,hoofed mammals having slender legs and a flat coat with a narrow mane along the back of the neck,This is an example sentence using the word 'equine'.
ethernet,a type of network technology for local area networks; coaxial cable carries radio frequency signals between computers at a rate of 10 megabits per second,This is an example sentence using the word 'ethernet'.
foliage,the main organ of photosynthesis and transpiration in higher plants,This is an example sentence using the word 'foliage'.
formula,a group of symbols that make a mathematical statement,This is an example sentence using the word 'formula'.
freesia,any of several plants of the genus Freesia valued for their one-sided clusters of usually fragrant yellow or white or pink tubular flowers,This is an example sentence using the word 'freesia'.
fusion,an occurrence that involves the production of a union,This is an example sentence using the word 'fusion'.
genetics,the branch of biology that studies heredity and variation in organisms,This is an example sentence using the word 'genetics'.
gigabyte,"a unit of information equal to 1000 megabytes or 10^9 (1,000,000,000) bytes",This is an example sentence using the word 'gigabyte'.
Grampians,No definition found.,This is an example sentence using the word 'Grampians'.
hindrance,something immaterial that interferes with or delays action or progress,This is an example sentence using the word 'hindrance'.
horrendous,causing fear or dread or terror,This is an example sentence using the word 'horrendous'.
hysterical,characterized by or arising from psychoneurotic hysteria; - Morris Fishbein,This is an example sentence using the word 'hysterical'.
idiocy,extreme mental retardation,This is an example sentence using the word 'idiocy'.
ignition,the process of initiating combustion or catching fire,This is an example sentence using the word 'ignition'.
impeach,challenge the honesty or veracity of,This is an example sentence using the word 'impeach'.
impetus,a force that moves something along,This is an example sentence using the word 'impetus'.
infinity,time without end,This is an example sentence using the word 'infinity'.
inflation,a general and progressive increase in prices,This is an example sentence using the word 'inflation'.
ingredient,a component of a mixture or compound,This is an example sentence using the word 'ingredient'.
integral,the result of a mathematical integration; F(x) is the integral of f(x) if dF/dx = f(x),This is an example sentence using the word 'integral'.
intonation,rise and fall of the voice pitch,This is an example sentence using the word 'intonation'.
intrinsic,belonging to a thing by its very nature; - John Dewey,This is an example sentence using the word 'intrinsic'.
invalidate,declare invalid,This is an example sentence using the word 'invalidate'.
jaundice,yellowing of the skin and the whites of the eyes caused by an accumulation of bile pigment (bilirubin) in the blood; can be a symptom of gallstones or liver infection or anemia,This is an example sentence using the word 'jaundice'.
juror,someone who serves (or waits to be called to serve) on a jury,This is an example sentence using the word 'juror'.
kilometre,a metric unit of length equal to 1000 meters (or 0.621371 miles),This is an example sentence using the word 'kilometre'.
lantana,a flowering shrub,This is an example sentence using the word 'lantana'.
latitude,the angular distance between an imaginary line around a heavenly body parallel to its equator and the equator itself,This is an example sentence using the word 'latitude'.
leeward,the direction in which the wind is blowing,This is an example sentence using the word 'leeward'.
library,a room where books are kept,This is an example sentence using the word 'library'.
ligament,a sheet or band of tough fibrous tissue connecting bones or cartilages or supporting muscles or organs,This is an example sentence using the word 'ligament'.
lottery,something that is regarded as a chance event,This is an example sentence using the word 'lottery'.
luminous,softly bright or radiant,This is an example sentence using the word 'luminous'.
majesty,impressiveness in scale or proportion,This is an example sentence using the word 'majesty'.
majority,the property resulting from being or relating to the greater in number of two parts; the main part,This is an example sentence using the word 'majority'.
mallee,any of several low-growing Australian eucalypts,This is an example sentence using the word 'mallee'.
marathon,any long and arduous undertaking,This is an example sentence using the word 'marathon'.
maritime,relating to or involving ships or shipping or navigation or seamen,This is an example sentence using the word 'maritime'.
marshal,a law officer having duties similar to those of a sheriff in carrying out the judgments of a court of law,This is an example sentence using the word 'marshal'.
mascara,makeup that is used to darken and thicken the eye lashes,This is an example sentence using the word 'mascara'.
mastodon,extinct elephant-like mammal that flourished worldwide from Miocene through Pleistocene times; differ from mammoths in the form of the molar teeth,This is an example sentence using the word 'mastodon'.
matador,the principal bullfighter who is appointed to make the final passes and kill the bull,This is an example sentence using the word 'matador'.
medallion,any of various large ancient Greek coins,This is an example sentence using the word 'medallion'.
melodrama,an extravagant comedy in which action is more salient than characterization,This is an example sentence using the word 'melodrama'.
memorable,worth remembering,This is an example sentence using the word 'memorable'.
merchandise,commodities offered for sale,This is an example sentence using the word 'merchandise'.
migraine,a severe recurring vascular headache; occurs more frequently in women than men,This is an example sentence using the word 'migraine'.
minimum,the smallest possible quantity,This is an example sentence using the word 'minimum'.
misadventure,an instance of misfortune,This is an example sentence using the word 'misadventure'.
miserable,very unhappy; full of misery,This is an example sentence using the word 'miserable'.
mockery,showing your contempt by derision,This is an example sentence using the word 'mockery'.
modular,constructed with standardized units or dimensions allowing flexibility and variety in use,This is an example sentence using the word 'modular'.
monopoly,(economics) a market in which there are many buyers but only one seller,This is an example sentence using the word 'monopoly'.
monumental,relating or belonging to or serving as a monument,This is an example sentence using the word 'monumental'.
morale,a state of individual psychological well-being based upon a sense of confidence and usefulness and purpose,This is an example sentence using the word 'morale'.
Morocco,a kingdom (constitutional monarchy) in northwestern Africa with a largely Muslim population; achieved independence from France in 1956,This is an example sentence using the word 'Morocco'.
mosquito,two-winged insect whose female has a long proboscis to pierce the skin and suck the blood of humans and animals,This is an example sentence using the word 'mosquito'.
multitude,a large indefinite number,This is an example sentence using the word 'multitude'.
natural,someone regarded as certain to succeed,This is an example sentence using the word 'natural'.
nausea,the state that precedes vomiting,This is an example sentence using the word 'nausea'.
nautical,relating to or involving ships or shipping or navigation or seamen,This is an example sentence using the word 'nautical'.
notary,someone legally empowered to witness signatures and certify a document's validity and to take depositions,This is an example sentence using the word 'notary'.
notional,not based on fact; unreal; - F.D.Roosevelt,This is an example sentence using the word 'notional'.
novelty,originality by virtue of being refreshingly novel,This is an example sentence using the word 'novelty'.
nurture,the properties acquired as a consequence of the way you were treated as a child,This is an example sentence using the word 'nurture'.
nutrition,(physiology) the organic process of nourishing or being nourished; the processes by which an organism assimilates food and uses it for growth and maintenance,This is an example sentence using the word 'nutrition'.
obedient,dutifully complying with the commands or instructions of those in authority; ; ; ; - Edmund Burke,This is an example sentence using the word 'obedient'.
observant,paying close attention especially to details,This is an example sentence using the word 'observant'.
obstacle,something immaterial that stands in the way and must be circumvented or surmounted,This is an example sentence using the word 'obstacle'.
occupant,someone who lives at a particular place for a prolonged period or who was born there,This is an example sentence using the word 'occupant'.
octopus,tentacles of octopus prepared as food,This is an example sentence using the word 'octopus'.
omnivore,a person who eats all kinds of foods,This is an example sentence using the word 'omnivore'.
onslaught,a sudden and severe onset of trouble,This is an example sentence using the word 'onslaught'.
oratory,addressing an audience formally (usually a long and rhetorical address and often pompous),This is an example sentence using the word 'oratory'.
palatable,acceptable to the taste or mind,This is an example sentence using the word 'palatable'.
palpable,capable of being perceived; especially capable of being handled or touched or felt,This is an example sentence using the word 'palpable'.
pantheon,all the gods of a religion,This is an example sentence using the word 'pantheon'.
parable,a short moral story (often with animal characters),This is an example sentence using the word 'parable'.
paramount,having superior power and influence,This is an example sentence using the word 'paramount'.
patience,good-natured tolerance of delay or incompetence,This is an example sentence using the word 'patience'.
pendulous,having branches or flower heads that bend downward,This is an example sentence using the word 'pendulous'.
penitent,(Roman Catholic Church) a person who repents for wrongdoing (a Roman Catholic may be admitted to penance under the direction of a confessor),This is an example sentence using the word 'penitent'.
pentathlon,an athletic contest consisting of five different events,This is an example sentence using the word 'pentathlon'.
perceptive,of or relating to perception,This is an example sentence using the word 'perceptive'.
periodic,happening or recurring at regular intervals,This is an example sentence using the word 'periodic'.
periphery,the outside boundary or surface of something,This is an example sentence using the word 'periphery'.
perjure,knowingly tell an untruth in a legal court and render oneself guilty of perjury,This is an example sentence using the word 'perjure'.
perpetrate,"perform an act, usually with a negative connotation",This is an example sentence using the word 'perpetrate'.
perspiration,salty fluid secreted by sweat glands,This is an example sentence using the word 'perspiration'.
persuasion,the act of persuading (or attempting to persuade); communication intended to induce belief or action,This is an example sentence using the word 'persuasion'.
photogenic,looking attractive in photographs,This is an example sentence using the word 'photogenic'.
Pilbara,No definition found.,This is an example sentence using the word 'Pilbara'.
plankton,the aggregate of small plant and animal organisms that float or drift in great numbers in fresh or salt water,This is an example sentence using the word 'plankton'.
pollinate,fertilize by transfering pollen,This is an example sentence using the word 'pollinate'.
Pollock,United States artist famous for painting with a drip technique; a leader of abstract expressionism in America (1912-1956),This is an example sentence using the word 'Pollock'.
Pompeii,ancient city to the southeast of Naples that was buried by a volcanic eruption from Vesuvius,This is an example sentence using the word 'Pompeii'.
populous,densely populated,This is an example sentence using the word 'populous'.
posse,a temporary police force,This is an example sentence using the word 'posse'.
potoroo,Australian rat kangaroos,This is an example sentence using the word 'potoroo'.
prairie,a treeless grassy plain,This is an example sentence using the word 'prairie'.
precede,be earlier in time; go back further,This is an example sentence using the word 'precede'.
precinct,a district of a city or town marked out for administrative purposes,This is an example sentence using the word 'precinct'.
preference,a strong liking,This is an example sentence using the word 'preference'.
premiership,the office of premier,This is an example sentence using the word 'premiership'.
priority,status established in order of importance or urgency,This is an example sentence using the word 'priority'.
privet,any of various Old World shrubs having smooth entire leaves and terminal panicles of small white flowers followed by small black berries; many used for hedges,This is an example sentence using the word 'privet'.
probation,a trial period during which your character and abilities are tested to see whether you are suitable for work or for membership,This is an example sentence using the word 'probation'.
proclamation,a formal public statement,This is an example sentence using the word 'proclamation'.
prodigy,an unusually gifted or intelligent (young) person; someone whose talents excite wonder and admiration,This is an example sentence using the word 'prodigy'.
prognosis,a prediction about how something (as the weather) will develop,This is an example sentence using the word 'prognosis'.
proposition,(logic) a statement that affirms or denies something and is either true or false,This is an example sentence using the word 'proposition'.
propulsion,a propelling force,This is an example sentence using the word 'propulsion'.
prosperous,in fortunate circumstances financially; moderately rich,This is an example sentence using the word 'prosperous'.
provocative,"serving or tending to provoke, excite, or stimulate; stimulating discussion or exciting controversy; ; ; - Anthony Trollope",This is an example sentence using the word 'provocative'.
publicity,a message issued in behalf of some product or cause or idea or person or institution,This is an example sentence using the word 'publicity'.
pumice,a light glass formed on the surface of some lavas; used as an abrasive,This is an example sentence using the word 'pumice'.
punctual,acting or arriving or performed exactly at the time appointed,This is an example sentence using the word 'punctual'.
punctuation,something that makes repeated and regular interruptions or divisions,This is an example sentence using the word 'punctuation'.
quotation,a short note recognizing a source of information or of a quoted passage,This is an example sentence using the word 'quotation'.
quotient,the ratio of two quantities to be divided,This is an example sentence using the word 'quotient'.
radiance,the amount of electromagnetic radiation leaving or arriving at a point on a surface,This is an example sentence using the word 'radiance'.
recuperate,regain or make up for,This is an example sentence using the word 'recuperate'.
relegate,refer to another person for decision or judgment,This is an example sentence using the word 'relegate'.
reproduction,the process of generating offspring,This is an example sentence using the word 'reproduction'.
requirement,required activity,This is an example sentence using the word 'requirement'.
resonance,an excited state of a stable particle causing a sharp maximum in the probability of absorption of electromagnetic radiation,This is an example sentence using the word 'resonance'.
retentive,good at remembering,This is an example sentence using the word 'retentive'.
revenue,the entire amount of income before any deductions are made,This is an example sentence using the word 'revenue'.
scavenge,clean refuse from,This is an example sentence using the word 'scavenge'.
scenery,the painted structures of a stage set that are intended to suggest a particular locale,This is an example sentence using the word 'scenery'.
seminar,any meeting for an exchange of ideas,This is an example sentence using the word 'seminar'.
Seoul,the capital of South Korea and the largest city of Asia; located in northwestern South Korea,This is an example sentence using the word 'Seoul'.
sequence,serial arrangement in which things follow in logical order or a recurrent pattern,This is an example sentence using the word 'sequence'.
serpentine,resembling a serpent in form,This is an example sentence using the word 'serpentine'.
shrubbery,an area where a number of shrubs are planted,This is an example sentence using the word 'shrubbery'.
Singapore,the capital of Singapore; one of the world's biggest ports,This is an example sentence using the word 'Singapore'.
sledgehammer,a heavy long-handled hammer used to drive stakes or wedges,This is an example sentence using the word 'sledgehammer'.
spatial,pertaining to or involving or having the nature of space,This is an example sentence using the word 'spatial'.
species,(biology) taxonomic group whose members can interbreed,This is an example sentence using the word 'species'.
spectacular,a lavishly produced performance,This is an example sentence using the word 'spectacular'.
Stockholm,the capital and largest city of Sweden; located in southern Sweden on the Baltic,This is an example sentence using the word 'Stockholm'.
subsidy,a grant paid by a government to an enterprise that benefits the public,This is an example sentence using the word 'subsidy'.
Sutherland,Australian operatic soprano (born in 1926),This is an example sentence using the word 'Sutherland'.
taipan,large highly venomous snake of northeastern Australia,This is an example sentence using the word 'taipan'.
tandoori,No definition found.,This is an example sentence using the word 'tandoori'.
